Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;91300;.;1130;Berner Sennenhund / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Berner Sennenhund / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Bichon frise;10;20260601
AT1;AT13;AT113;91300;.;1130;Bichon frise / Malteser;1;20260601
AT1;AT13;AT113;91300;.;1130;Bichon frise / Zwergpudel Apricot;1;20260601
AT1;AT13;AT113;91300;.;1130;Biewer Terrier / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Black and Tan Coonhound;1;20260601
AT1;AT13;AT113;91300;.;1130;Bologneser;3;20260601
AT1;AT13;AT113;91300;.;1130;Bologneser / Kleinpudel Braun;1;20260601
AT1;AT13;AT113;91300;.;1130;Bolonka Zwetna;5;20260601
AT1;AT13;AT113;91300;.;1130;Bolonka Zwetna / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie;22;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / American Staffordshire Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / Border Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / Dansk-Svensk Gardshund;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / Deutsche Bracke;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / Kromfohrländer;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / Mischling;10;20260601
AT1;AT13;AT113;91300;.;1130;Border Collie / Whippet;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Terrier;5;20260601
AT1;AT13;AT113;91300;.;1130;Border Terrier / Aussiedoodle;1;20260601
AT1;AT13;AT113;91300;.;1130;Border Terrier / Cairn Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Boston Terrier;3;20260601
AT1;AT13;AT113;91300;.;1130;Bracco Italiano;3;20260601
AT1;AT13;AT113;91300;.;1130;Bracke;3;20260601
AT1;AT13;AT113;91300;.;1130;Bracke / Deutsch Drahthaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Bracke / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Bracke / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Brandlbracke;1;20260601
AT1;AT13;AT113;91300;.;1130;Brandlbracke / Basset Hound;1;20260601
AT1;AT13;AT113;91300;.;1130;Broholmer;2;20260601
AT1;AT13;AT113;91300;.;1130;Bull Terrier (Standard);1;20260601
AT1;AT13;AT113;91300;.;1130;Bulldog;2;20260601
AT1;AT13;AT113;91300;.;1130;Bullmastiff;1;20260601
AT1;AT13;AT113;91300;.;1130;Cairn Terrier;5;20260601
AT1;AT13;AT113;91300;.;1130;Cairn Terrier / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Cairn Terrier / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Cairn Terrier / Norfolk Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Canaan Dog;1;20260601
AT1;AT13;AT113;91300;.;1130;Cane Corso Italiano;2;20260601
AT1;AT13;AT113;91300;.;1130;Cane Corso Italiano / Rottweiler;1;20260601
AT1;AT13;AT113;91300;.;1130;Cane da Pastore Bergamasco (Bergamasker);1;20260601
AT1;AT13;AT113;91300;.;1130;Cao de Agua Portugues (Portug. Wasserhund);12;20260601
AT1;AT13;AT113;91300;.;1130;Cavalier King Charles Spaniel;19;20260601
AT1;AT13;AT113;91300;.;1130;Cavalier King Charles Spaniel / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Cavalier King Charles Spaniel / Pudel;1;20260601
AT1;AT13;AT113;91300;.;1130;Cavalier King Charles Spaniel / Toypudel Braun;1;20260601
AT1;AT13;AT113;91300;.;1130;Cavalier King Charles Spaniel / Welsh Corgi Pembroke;1;20260601
AT1;AT13;AT113;91300;.;1130;Cavalier King Charles Spaniel / Zwergpudel Weiss;1;20260601
AT1;AT13;AT113;91300;.;1130;Cesky Terrier / Deutscher Spitz;1;20260601
AT1;AT13;AT113;91300;.;1130;Chihuahua Kurzhaar;49;20260601
AT1;AT13;AT113;91300;.;1130;Chihuahua Kurzhaar / Fox Terrier glatthaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Chihuahua Kurzhaar / Französische Bulldogge;1;20260601
AT1;AT13;AT113;91300;.;1130;Chihuahua Kurzhaar / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Chihuahua Kurzhaar / Mischling;6;20260601
AT1;AT13;AT113;91300;.;1130;Chihuahua Kurzhaar / Österreichischer Pinscher;1;20260601
AT1;AT13;AT113;91300;.;1130;Chihuahua Kurzhaar / Terrier Brasileiro;1;20260601
AT1;AT13;AT113;91300;.;1130;Chihuahua Langhaar;20;20260601
AT1;AT13;AT113;91300;.;1130;Chihuahua Langhaar / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Chihuahua Langhaar / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Chinese Crested Dog hairless;3;20260601
AT1;AT13;AT113;91300;.;1130;Chinese Crested Dog hairless / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Chinese Crested Dog powderpuff;1;20260601
AT1;AT13;AT113;91300;.;1130;Chow-Chow;3;20260601
AT1;AT13;AT113;91300;.;1130;Ciobanesc Romanesc Carpatin / Mischling;3;20260601
AT1;AT13;AT113;91300;.;1130;Ciobanesc Romanesc de Bucovina / Border Collie;1;20260601
AT1;AT13;AT113;91300;.;1130;Cockerpoo;4;20260601
AT1;AT13;AT113;91300;.;1130;Collie Kurzhaar (Smooth) / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Collie Langhaar (Rough);7;20260601
AT1;AT13;AT113;91300;.;1130;Collie Langhaar (Rough) / Mischling;3;20260601
AT1;AT13;AT113;91300;.;1130;Coton de Tulear;1;20260601
AT1;AT13;AT113;91300;.;1130;Dackel;33;20260601
AT1;AT13;AT113;91300;.;1130;Dackel / Mischling;18;20260601
AT1;AT13;AT113;91300;.;1130;Dackel / Pekingese;1;20260601
AT1;AT13;AT113;91300;.;1130;Dackel / Schnauzer pfeffersalz;1;20260601
AT1;AT13;AT113;91300;.;1130;Dackel / Spitz;1;20260601
AT1;AT13;AT113;91300;.;1130;Dackel / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Dalmatiner;9;20260601
AT1;AT13;AT113;91300;.;1130;Dalmatiner / Kleiner Münsterländer;1;20260601
AT1;AT13;AT113;91300;.;1130;Dalmatiner / Samojede;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutsch Drahthaar;3;20260601
AT1;AT13;AT113;91300;.;1130;Deutsch Drahthaar / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Deutsch Drahthaar / Pinscher;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutsch Kurzhaar;7;20260601
AT1;AT13;AT113;91300;.;1130;Deutsch Kurzhaar / Alpenländische Dachsbracke;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutsch Kurzhaar / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutsch Kurzhaar / English Pointer;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutsch Kurzhaar / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutsch Kurzhaar / Magyar Vizsla Drahthaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutsch Kurzhaar / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutsche Bracke / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Deutsche Dogge blau;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutsche Dogge gestromt / Beagle;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Boxer gelb;6;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Boxer gelb / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Boxer gelb / Rhodesian Ridgeback;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Jagdterrier / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Jagdterrier / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Pinscher;2;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Pinscher / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Pinscher / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Pinscher / Mops (Carlin);1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund;15;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Affenpinscher;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Afghanischer Windhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Belgischer Schäferhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Brandlbracke;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Fox Terrier glatthaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Golden Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Greyhound;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Hellinikos Ichnilatis;2;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Irish Red Setter;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Labrador Retriever;2;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Mischling;9;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Rauhhaar Dachshund Zwerg;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Siberian Husky;3;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund / Wolfspitz;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund Langstockhaar;3;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund Langstockhaar / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Schäferhund Langstockhaar / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Spitz;6;20260601
AT1;AT13;AT113;91300;.;1130;Deutscher Spitz / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Dobermann braun-rot;3;20260601
AT1;AT13;AT113;91300;.;1130;Dobermann braun-rot / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Dobermann schwarz-rot;2;20260601
AT1;AT13;AT113;91300;.;1130;Dog de Bordeaux (Bordeauxdogge);1;20260601
AT1;AT13;AT113;91300;.;1130;Elo;3;20260601
AT1;AT13;AT113;91300;.;1130;English Cocker Spaniel einfärbig;15;20260601
AT1;AT13;AT113;91300;.;1130;English Cocker Spaniel einfärbig / Cavalier King Charles Spa;1;20260601
AT1;AT13;AT113;91300;.;1130;English Cocker Spaniel einfärbig / Grosspudel Apricot;1;20260601
AT1;AT13;AT113;91300;.;1130;English Cocker Spaniel einfärbig / Klein- oder Mittelpudel;1;20260601
AT1;AT13;AT113;91300;.;1130;English Cocker Spaniel einfärbig / Mischling;3;20260601
AT1;AT13;AT113;91300;.;1130;English Cocker Spaniel einfärbig / Toypudel Apricot;1;20260601
AT1;AT13;AT113;91300;.;1130;English Cocker Spaniel mehrfärbig;15;20260601
AT1;AT13;AT113;91300;.;1130;English Cocker Spaniel mehrfärbig / Lagotto romagnolo;1;20260601
AT1;AT13;AT113;91300;.;1130;English Cocker Spaniel mehrfärbig / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;English Cocker Spaniel mehrfärbig / Zwergpudel Apricot;1;20260601
AT1;AT13;AT113;91300;.;1130;English Pointer;1;20260601
AT1;AT13;AT113;91300;.;1130;English Pointer / English Setter;1;20260601
AT1;AT13;AT113;91300;.;1130;English Pointer / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;English Pointer / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;English Setter / English Cocker Spaniel mehrfärbig;1;20260601
AT1;AT13;AT113;91300;.;1130;English Setter / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;English Springer Spaniel;6;20260601
AT1;AT13;AT113;91300;.;1130;Entlebucher Sennenhund;10;20260601
AT1;AT13;AT113;91300;.;1130;Entlebucher Sennenhund / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Epagneul breton / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Eurasier;4;20260601
AT1;AT13;AT113;91300;.;1130;Flat-Coated Retriever;14;20260601
AT1;AT13;AT113;91300;.;1130;Flat-Coated Retriever / Irish Red Setter;1;20260601
AT1;AT13;AT113;91300;.;1130;Fox Terrier drahthaar;4;20260601
AT1;AT13;AT113;91300;.;1130;Fox Terrier drahthaar / Kurzhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;91300;.;1130;Fox Terrier drahthaar / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Fox Terrier drahthaar / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Fox Terrier glatthaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Fox Terrier glatthaar / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Fox Terrier glatthaar / Whippet;1;20260601
AT1;AT13;AT113;91300;.;1130;Francais tricolore;1;20260601
AT1;AT13;AT113;91300;.;1130;Französische Bulldogge;41;20260601
AT1;AT13;AT113;91300;.;1130;Französische Bulldogge / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Französische Bulldogge / Kurzhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;91300;.;1130;Französische Bulldogge / Miniatur Bull Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Französische Bulldogge / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Galgo Espanol;5;20260601
AT1;AT13;AT113;91300;.;1130;Galgo Espanol / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Gammel Dansk Hoensehund;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever;77;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Canaan Dog;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Chow-Chow;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Fox Terrier glatthaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Grosspudel Apricot;5;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Grosspudel Braun;2;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Grosspudel Weiss;2;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Kleinpudel Apricot;2;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Labradoodle;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Mischling;6;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Pudel;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Pudelpointer;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Rottweiler;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Welsh Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Zwergpudel Rot;1;20260601
AT1;AT13;AT113;91300;.;1130;Golden Retriever / Zwergpudel Schwarz;1;20260601
AT1;AT13;AT113;91300;.;1130;Gordon Setter;3;20260601
AT1;AT13;AT113;91300;.;1130;Grand Basset griffon vendeen;2;20260601
AT1;AT13;AT113;91300;.;1130;Griffon belge;1;20260601
AT1;AT13;AT113;91300;.;1130;Griffon bleu de Gascogne;1;20260601
AT1;AT13;AT113;91300;.;1130;Griffon fauve de Bretagne / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Griffon nivernais;1;20260601
AT1;AT13;AT113;91300;.;1130;Grosser Münsterländer;1;20260601
AT1;AT13;AT113;91300;.;1130;Grosser Schweizer Sennenhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Grosspudel Apricot;8;20260601
AT1;AT13;AT113;91300;.;1130;Grosspudel Braun;1;20260601
AT1;AT13;AT113;91300;.;1130;Grosspudel Falb;1;20260601
AT1;AT13;AT113;91300;.;1130;Grosspudel Rot / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Grosspudel Schwarz;2;20260601
AT1;AT13;AT113;91300;.;1130;Grossspitz Braun/Schwarz;1;20260601
AT1;AT13;AT113;91300;.;1130;Hannoverscher Schweisshund;4;20260601
AT1;AT13;AT113;91300;.;1130;Hannoverscher Schweisshund / Bracke;1;20260601
AT1;AT13;AT113;91300;.;1130;Havaneser;23;20260601
AT1;AT13;AT113;91300;.;1130;Havaneser / Fox Terrier drahthaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Havaneser / Malteser;1;20260601
AT1;AT13;AT113;91300;.;1130;Havaneser / Mischling;4;20260601
AT1;AT13;AT113;91300;.;1130;Havaneser / Rauhhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;91300;.;1130;Havaneser / Toypudel Falb;1;20260601
AT1;AT13;AT113;91300;.;1130;Havaneser / Zwergpudel Grau;1;20260601
AT1;AT13;AT113;91300;.;1130;Havaneser / Zwergpudel Weiss;1;20260601
AT1;AT13;AT113;91300;.;1130;Hellinikos Ichnilatis / Beagle;1;20260601
AT1;AT13;AT113;91300;.;1130;Hokkaido / Deutscher Spitz;1;20260601
AT1;AT13;AT113;91300;.;1130;Holländischer Schäferhund Kurzhaar;2;20260601
AT1;AT13;AT113;91300;.;1130;Holländischer Schäferhund Kurzhaar / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Hovawart;8;20260601
AT1;AT13;AT113;91300;.;1130;Hrvatski Ovcar / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Irish Glen of Imaal Terrier;2;20260601
AT1;AT13;AT113;91300;.;1130;Irish Red and White Setter;7;20260601
AT1;AT13;AT113;91300;.;1130;Irish Red Setter;5;20260601
AT1;AT13;AT113;91300;.;1130;Irish Red Setter / Grosspudel Braun;1;20260601
AT1;AT13;AT113;91300;.;1130;Irish Soft Coated Wheaten Terrier;2;20260601
AT1;AT13;AT113;91300;.;1130;Irish Terrier;3;20260601
AT1;AT13;AT113;91300;.;1130;Irish Terrier / Chihuahua Langhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Irish Water Spaniel;1;20260601
AT1;AT13;AT113;91300;.;1130;Irish Wolfhound;1;20260601
AT1;AT13;AT113;91300;.;1130;Istrianer Bracke Rauhhaar (Ostrodlaki Gonic) / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Italienisches Windspiel;2;20260601
AT1;AT13;AT113;91300;.;1130;Italienisches Windspiel / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier;34;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier / Beagle;1;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier / Kleinspitz Braun/Schwarz;1;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier / Kurzhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier / Mischling;20;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier / Österreichischer Pinscher;1;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Jack Russell Terrier / Zwergpinscher;1;20260601
AT1;AT13;AT113;91300;.;1130;Jagdterrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Jagdterrier / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Japanischer Spitz / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;91300;.;1130;Kaukasischer Ovtcharka;1;20260601
AT1;AT13;AT113;91300;.;1130;Kaukasischer Ovtcharka / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Kaukasischer Ovtcharka / Saluki;1;20260601
AT1;AT13;AT113;91300;.;1130;Kerry Blue Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;King Charles Spaniel;2;20260601
AT1;AT13;AT113;91300;.;1130;Klein- oder Mittelpudel;3;20260601
AT1;AT13;AT113;91300;.;1130;Klein- oder Mittelpudel / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;91300;.;1130;Klein- oder Mittelpudel / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleiner Münsterländer;7;20260601
AT1;AT13;AT113;91300;.;1130;Kleiner Münsterländer / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Apricot;6;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Apricot / Labrador Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Apricot / Malteser;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Apricot / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Braun;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Falb;3;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Rot;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Rot / Golden Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Schwarz;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Schwarz / Langhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Schwarz / Puli andersfarbig;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinpudel Weiss;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinspitz Braun/Schwarz;1;20260601
AT1;AT13;AT113;91300;.;1130;Kleinspitz Neufarben;1;20260601
AT1;AT13;AT113;91300;.;1130;Komondor;1;20260601
AT1;AT13;AT113;91300;.;1130;Kooikerhondje;3;20260601
AT1;AT13;AT113;91300;.;1130;Kooikerhondje / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Korea Jindo Dog;1;20260601
AT1;AT13;AT113;91300;.;1130;Kromfohrländer;2;20260601
AT1;AT13;AT113;91300;.;1130;Kromfohrländer / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Kurzhaar Dachshund Kaninchen;9;20260601
AT1;AT13;AT113;91300;.;1130;Kurzhaar Dachshund Kaninchen / Langhaar Dachshund Kaninchen;1;20260601
AT1;AT13;AT113;91300;.;1130;Kurzhaar Dachshund Normal;8;20260601
AT1;AT13;AT113;91300;.;1130;Kurzhaar Dachshund Normal / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;91300;.;1130;Kurzhaar Dachshund Normal / Mischling;5;20260601
AT1;AT13;AT113;91300;.;1130;Kurzhaar Dachshund Normal / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Kurzhaar Dachshund Zwerg;12;20260601
AT1;AT13;AT113;91300;.;1130;Kurzhaar Dachshund Zwerg / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Labradoodle;8;20260601
AT1;AT13;AT113;91300;.;1130;Labradoodle / Golden Retriever;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever;129;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Appenzeller Sennenhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Australian Shepherd;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Belgischer Schäferhund;3;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Berner Sennenhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Border Collie;2;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Bracke;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Coban Köpegi (Anatolischer Hirtenhund);1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Dalmatiner;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Deutsch Kurzhaar;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / English Cocker Spaniel einfärbig;2;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / English Pointer;2;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Galgo Espanol;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Golden Retriever;2;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Grosspudel Apricot;3;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Grosspudel Braun;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Hrvatski Ovcar;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Irish Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Klein- oder Mittelpudel;2;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Kleiner Münsterländer;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Magyar Vizsla Drahthaar;3;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Mischling;51;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Pudelpointer;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Shar Pei;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Tiroler Bracke;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Welsh Corgi Cardigan;1;20260601
AT1;AT13;AT113;91300;.;1130;Labrador Retriever / Whippet;1;20260601
AT1;AT13;AT113;91300;.;1130;Lagotto romagnolo;24;20260601
AT1;AT13;AT113;91300;.;1130;Lagotto romagnolo / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Lakeland Terrier;1;20260601
AT1;AT13;AT113;91300;.;1130;Landseer / Mischling;1;20260601
AT1;AT13;AT113;91300;.;1130;Langhaar Dachshund Kaninchen;2;20260601
AT1;AT13;AT113;91300;.;1130;Langhaar Dachshund Normal / Mischling;2;20260601
AT1;AT13;AT113;91300;.;1130;Langhaar Dachshund Zwerg;1;20260601
AT1;AT13;AT113;91300;.;1130;Langhaar Dachshund Zwerg / Kleinspitz Neufarben;1;20260601
AT1;AT13;AT113;91300;.;1130;Leonberger;1;20260601
